"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
19,16700,"v_wmma_scale_f32_16x16x128_f8f6f4 v[64:71], v[128:135], v[160:175], v[64:71], v200, v199 matrix_a_fmt:MATRIX_FMT_FP4",140,1540,280,0,""
19,16716,"s_barrier_wait 0xffff",140,397,257,0,""
19,16724,"ds_load_b32 v196, v200",140,140,0,31,""
19,16732,"ds_load_b32 v197, v200 offset:128",140,140,0,0,""
19,16744,"v_wmma_scale_f32_16x16x128_f8f6f4 v[96:103], v[128:135], v[176:191], v[96:103], v200, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,420,""
19,16760,"ds_load_b128 v[128:131], v192",140,140,0,0,""
19,16768,"ds_load_b128 v[132:135], v192 offset:32",140,140,0,0,""
19,16776,"ds_load_b128 v[136:139], v192 offset:64",140,140,0,0,""
19,16784,"ds_load_b128 v[140:143], v192 offset:96",140,140,0,0,""
19,16792,"v_wmma_scale_f32_16x16x128_f8f6f4 v[8:15], v[136:143], v[128:143], v[8:15], v200, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,16808,"ds_load_b128 v[144:147], v192 offset:2176",140,140,0,0,""
19,16816,"ds_load_b128 v[148:151], v192 offset:2208",140,140,0,0,""
19,16824,"ds_load_b128 v[152:155], v192 offset:2240",140,140,0,0,""
19,16832,"ds_load_b128 v[156:159], v192 offset:2272",140,140,0,0,""
19,16840,"v_wmma_scale_f32_16x16x128_f8f6f4 v[40:47], v[136:143], v[144:159], v[40:47], v200, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,16856,"ds_load_b128 v[160:163], v192 offset:4352",140,140,0,0,""
19,16864,"ds_load_b128 v[164:167], v192 offset:4384",140,140,0,0,""
19,16872,"ds_load_b128 v[168:171], v192 offset:4416",140,140,0,0,""
19,16880,"ds_load_b128 v[172:175], v192 offset:4448",140,140,0,0,""
19,16888,"v_wmma_scale_f32_16x16x128_f8f6f4 v[72:79], v[136:143], v[160:175], v[72:79], v200, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,16904,"ds_load_b128 v[176:179], v192 offset:6528",140,140,0,0,""
19,16912,"ds_load_b128 v[180:183], v192 offset:6560",140,140,0,0,""
19,16920,"ds_load_b128 v[184:187], v192 offset:6592",140,140,0,0,""
19,16928,"ds_load_b128 v[188:191], v192 offset:6624",140,140,0,0,""
19,16936,"v_wmma_scale_f32_16x16x128_f8f6f4 v[104:111], v[136:143], v[176:191], v[104:111], v200, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1310,50,0,""
19,16952,"tensor_load_to_lds s[24:27], s[28:35]",140,140,0,0,""
19,16964,"v_wmma_scale_f32_16x16x128_f8f6f4 v[16:23], v[144:151], v[128:143], v[16:23], v201, v198 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,16980,"v_wmma_scale_f32_16x16x128_f8f6f4 v[48:55], v[144:151], v[144:159], v[48:55], v201, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1462,202,0,""
19,16996,"v_wmma_scale_f32_16x16x128_f8f6f4 v[80:87], v[144:151], v[160:175], v[80:87], v201, v199 matrix_a_fmt:MATRIX_FMT_FP4",140,1414,154,0,""
19,17012,"v_wmma_scale_f32_16x16x128_f8f6f4 v[112:119], v[144:151], v[176:191], v[112:119], v201, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1324,64,0,""
19,17028,"v_wmma_scale_f32_16x16x128_f8f6f4 v[24:31], v[152:159], v[128:143], v[24:31], v201, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17044,"v_wmma_scale_f32_16x16x128_f8f6f4 v[56:63], v[152:159], v[144:159], v[56:63], v201, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17060,"v_wmma_scale_f32_16x16x128_f8f6f4 v[88:95], v[152:159], v[160:175], v[88:95], v201, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17076,"v_wmma_scale_f32_16x16x128_f8f6f4 v[120:127], v[152:159], v[176:191], v[120:127], v201, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17096,"v_wmma_scale_f32_16x16x128_f8f6f4 v[0:7], v[132:139], v[128:143], v[0:7], v202, v198 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,17116,"ds_load_b32 v200, v221",140,140,0,0,""
19,17124,"ds_load_b32 v201, v221 offset:128",140,140,0,0,""
19,17136,"v_wmma_scale_f32_16x16x128_f8f6f4 v[32:39], v[132:139], v[144:159], v[32:39], v202, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17152,"ds_load_b128 v[128:131], v216",140,140,0,0,""
19,17160,"ds_load_b128 v[132:135], v216 offset:512",140,140,0,0,""
19,17168,"ds_load_b128 v[136:139], v216 offset:1024",140,140,0,0,""
19,17176,"ds_load_b128 v[140:143], v216 offset:1536",140,140,0,0,""
19,17184,"v_wmma_scale_f32_16x16x128_f8f6f4 v[64:71], v[132:139], v[160:175], v[64:71], v202, v199 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,17200,"ds_load_b128 v[144:147], v216 offset:2048",140,140,0,0,""
19,17208,"ds_load_b128 v[148:151], v216 offset:2560",140,140,0,0,""
19,17216,"ds_load_b128 v[152:155], v216 offset:3072",140,140,0,0,""
19,17224,"ds_load_b128 v[156:159], v216 offset:3584",140,140,0,0,""
19,17232,"v_wmma_scale_f32_16x16x128_f8f6f4 v[96:103], v[132:139], v[176:191], v[96:103], v202, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1540,280,0,""
19,17248,"s_add_co_u32 s60, s71, 0x280",140,140,0,280,""
19,17256,"s_cmp_lt_u32 s60, s72",140,140,0,0,""
19,17260,"s_cselect_b32 s72, s72, s73",140,140,0,0,""
19,17264,"v_wmma_scale_f32_16x16x128_f8f6f4 v[8:15], v[140:147], v[128:143], v[8:15], v202, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17280,"s_cselect_b64 s[26:27], s[26:27], s[54:55]",140,140,0,0,""
19,17284,"s_cselect_b32 s29, s29, s51",140,140,0,0,""
19,17288,"s_cselect_b64 s[30:31], s[30:31], s[52:53]",140,140,0,0,""
19,17292,"v_wmma_scale_f32_16x16x128_f8f6f4 v[40:47], v[140:147], v[144:159], v[40:47], v202, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17308,"s_cselect_b64 s[62:63], s[48:49], 0",140,140,0,0,""
19,17312,"s_add_nc_u64 s[26:27], s[26:27], s[62:63]",140,140,0,0,""
19,17316,"s_cmp_lt_u32 s60, s73",140,140,0,0,""
19,17320,"v_wmma_scale_f32_16x16x128_f8f6f4 v[72:79], v[140:147], v[160:175], v[72:79], v202, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17336,"s_cselect_b64 s[30:31], s[30:31], 0",140,140,0,0,""
19,17340,"v_wmma_scale_f32_16x16x128_f8f6f4 v[104:111], v[140:147], v[176:191], v[104:111], v202, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17356,"s_addk_co_i32 s71, 0x80",140,140,0,0,""
19,17360,"s_cmp_lt_i32 s71, s19",140,140,0,0,""
19,17364,"v_wmma_scale_f32_16x16x128_f8f6f4 v[16:23], v[148:155], v[128:143], v[16:23], v203, v198 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,17380,"v_wmma_scale_f32_16x16x128_f8f6f4 v[48:55], v[148:155], v[144:159], v[48:55], v203, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1540,280,0,""
19,17396,"v_wmma_scale_f32_16x16x128_f8f6f4 v[80:87], v[148:155], v[160:175], v[80:87], v203, v199 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,17412,"v_wmma_scale_f32_16x16x128_f8f6f4 v[112:119], v[148:155], v[176:191], v[112:119], v203, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17428,"v_wmma_scale_f32_16x16x128_f8f6f4 v[24:31], v[156:163], v[128:143], v[24:31], v203, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17444,"v_wmma_scale_f32_16x16x128_f8f6f4 v[56:63], v[156:163], v[144:159], v[56:63], v203, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17460,"v_wmma_scale_f32_16x16x128_f8f6f4 v[88:95], v[156:163], v[160:175], v[88:95], v203, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17476,"v_wmma_scale_f32_16x16x128_f8f6f4 v[120:127], v[156:163], v[176:191], v[120:127], v203, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,17492,"s_cbranch_scc0 55",140,140,0,0,""
19,17496,"s_branch 63915",130,130,0,0,""
19,17716,"s_mov_b32 s78, 0x12000",10,10,0,61,""
19,17724,"s_mov_b32 s79, 3",10,10,0,0,""
19,17732,"s_and_b32 s60, s58, 0x1fffff",10,10,0,138,""
19,17740,"s_add_co_u32 s77, s77, s60",10,10,0,0,""
19,17744,"v_mul_u32_u24_e32 v204, 0x200000, v0",10,10,0,0,""
19,17752,"v_cmp_lt_u32_e64 vcc_lo, v204, s77",10,10,0,80,""
19,17760,"v_cndmask_b32_e32 v204, 0, v204, vcc_lo",10,10,0,0,""
19,17764,"v_mov_b32_e32 v205, 0",10,10,0,0,""
19,17772,"global_prefetch_b8 v204, s[58:59]",10,10,0,154,""
19,17784,"s_branch 8831",10,10,0,0,""
19,17788,"s_mul_i32 s60, s70, 0x100",6,12,0,151,""
19,17796,"s_min_u32 s60, s60, s64",6,6,0,0,""
19,17800,"s_mul_hi_u32 s59, s60, s13",6,12,0,0,""
19,17804,"s_mul_i32 s61, s60, s13",6,12,0,0,""
19,17808,"s_add_co_u32 s58, s61, s4",6,6,0,0,""
19,17812,"s_add_co_ci_u32 s59, s59, s5",6,6,0,0,""
19,17816,"s_sub_co_u32 s60, s64, s60",6,6,0,0,""
19,17820,"s_min_u32 s60, s60, 0x100",6,12,6,0,""
19,17828,"s_mul_i32 s77, s60, s13",6,18,6,0,""
19,17832,"s_and_b32 s60, s58, 0x1fffff",6,18,12,0,""
19,17840,"s_add_co_u32 s77, s77, s60",6,12,6,0,""
19,17844,"v_mul_u32_u24_e32 v204, 0x200000, v0",6,6,0,6,""
19,17852,"v_cmp_lt_u32_e64 vcc_lo, v204, s77",6,6,0,72,""
19,17860,"v_cndmask_b32_e32 v204, 0, v204, vcc_lo",6,6,0,0,""
19,17864,"v_mov_b32_e32 v205, 0",6,6,0,0,""
19,17872,"global_prefetch_b8 v204, s[58:59]",6,6,0,96,""
19,17884,"s_mul_i32 s60, s70, 0x100",6,12,0,0,""
19,17892,"s_min_u32 s60, s60, s17",6,6,0,0,""
19,17896,"s_mul_hi_u32 s59, s60, s12",6,12,0,0,""
19,17900,"s_mul_i32 s61, s60, s12",6,12,0,0,""
19,17904,"s_add_co_u32 s58, s61, s2",6,6,0,0,""
19,17908,"s_add_co_ci_u32 s59, s59, s3",6,6,0,0,""
19,17912,"s_sub_co_u32 s60, s17, s60",6,6,0,0,""
19,17916,"s_min_u32 s60, s60, 0x100",6,6,0,0,""
19,17924,"s_mul_i32 s77, s60, s12",6,12,0,0,""
19,17928,"s_mul_i32 s60, s69, 0x100",6,24,12,0,""
19,17936,"s_min_u32 s60, s60, s18",6,12,6,0,""
19,17940,"s_lshl_b32 s60, s60, 1",6,12,6,0,""
19,17944,"s_add_co_u32 s58, s60, s58",6,12,6,0,""
19,17948,"s_add_co_ci_u32 s59, 0, s59",6,6,0,0,""
19,17952,"s_sub_co_u32 s77, s77, s60",6,12,6,0,""
19,17956,"s_cmp_lt_i32 s80, s86",6,18,12,0,""
19,17960,"s_cselect_b32 s74, 0, 1",6,6,0,6,""
19,17964,"s_cbranch_scc0 80",6,6,0,78,""
19,17968,"s_cmp_lt_i32 s80, s85",2,2,0,4,""
19,17972,"s_cbranch_scc0 37",2,2,0,16,""
19,18124,"s_sub_co_u32 s60, s80, s85",2,2,0,16,""
19,18128,"v_cvt_f32_u32_e32 v204, s84",2,2,0,0,""
19,18132,"s_sub_co_i32 s70, 0, s84",2,2,0,8,""
19,18136,"v_rcp_iflag_f32_e32 v204, v204",2,4,0,0,""
19,18140,"s_nop 0",2,4,2,0,""
19,18144,"v_mul_f32_e32 v204, 0x4f7ffffe, v204",2,2,0,0,""
19,18152,"v_cvt_u32_f32_e32 v204, v204",2,2,0,0,""
19,18156,"v_mul_lo_u32 v205, s70, v204",2,8,0,0,""
19,18164,"v_mul_hi_u32 v205, v204, v205",2,8,0,0,""
19,18172,"v_add_nc_u32_e32 v204, v204, v205",2,2,0,0,""
19,18176,"v_mul_hi_u32 v204, s60, v204",2,8,0,0,""
19,18184,"v_mul_lo_u32 v205, v204, s84",2,8,0,0,""
19,18192,"v_sub_nc_u32_e32 v207, s60, v205",2,2,0,0,""
19,18196,"v_add_nc_u32_e32 v206, 1, v204",2,2,0,0,""
19,18200,"v_cmp_le_u32_e32 vcc_lo, s84, v207",2,2,0,0,""
19,18204,"v_subrev_nc_u32_e32 v205, s84, v207",2,2,0,0,""
19,18208,"s_nop 0",2,6,4,0,""
19,18212,"v_cndmask_b32_e32 v204, v204, v206, vcc_lo",2,2,0,0,""
19,18216,"v_cndmask_b32_e32 v207, v207, v205, vcc_lo",2,2,0,0,""
19,18220,"v_add_nc_u32_e32 v205, 1, v204",2,2,0,0,""
19,18224,"v_cmp_le_u32_e32 vcc_lo, s84, v207",2,2,0,0,""
19,18228,"s_nop 1",2,8,6,0,""
19,18232,"v_cndmask_b32_e32 v207, v204, v205, vcc_lo",2,2,0,0,""
19,18236,"s_nop 3",2,12,10,0,""
19,18240,"v_readfirstlane_b32 s70, v207",2,2,0,0,""
19,18244,"s_nop 3",2,12,10,0,""
19,18248,"s_mul_i32 s61, s84, s70",2,4,0,82,""
19,18252,"s_sub_co_u32 s69, s60, s61",2,2,0,0,""
19,18256,"s_add_co_u32 s69, s69, s83",2,2,0,0,""
19,18260,"s_and_b32 s60, s81, 3",2,2,0,0,""
19,18264,"s_lshl_b32 s69, s69, 2",2,2,0,0,""
19,18268,"s_add_co_u32 s69, s69, s60",2,2,0,0,""
19,18272,"s_lshr_b32 s60, s81, 2",2,2,0,0,""
19,18276,"s_lshl_b32 s70, s70, 2",2,4,2,0,""
19,18280,"s_add_co_u32 s70, s70, s60",2,4,2,0,""
19,18284,"s_add_co_u32 s80, s80, 16",2,4,2,0,""
19,18288,"s_mul_i32 s60, s70, 0x100",6,12,0,94,""
19,18296,"s_min_u32 s60, s60, s64",6,6,0,0,""
19,18300,"s_mul_hi_u32 s55, s60, s13",6,14,2,0,""
19,18304,"s_mul_i32 s61, s60, s13",6,12,0,0,""
19,18308,"s_add_co_u32 s54, s61, s4",6,6,0,0,""
19,18312,"s_add_co_ci_u32 s55, s55, s5",6,8,2,0,""
19,18316,"s_and_b32 s55, s55, 0x1ffffff",6,6,0,0,""
19,18324,"s_or_b32 s55, s55, 0x80000000",6,12,6,0,""
19,18332,"s_sub_co_u32 s60, s64, s60",6,12,6,0,""
19,18336,"s_min_u32 s60, s60, 0x100",6,18,12,0,""
19,18344,"s_lshr_b32 s76, s60, 1",6,12,6,0,""
19,18348,"s_lshl_b32 s75, s13, 1",6,12,6,0,""
19,18352,"s_lshl_b32 s51, s75, 16",6,12,6,0,""
19,18356,"s_lshr_b32 s52, s75, 16",6,12,6,0,""
19,18360,"s_lshr_b32 s53, s76, 16",6,12,6,0,""
19,18364,"s_lshl_b32 s50, s76, 16",6,6,0,0,""
19,18368,"s_or_b32 s52, s50, s52",6,12,6,0,""
19,18372,"s_or_b32 s53, s53, 0x1000000",6,6,0,6,""
19,18380,"s_wait_tensorcnt 0x0",6,15453,15447,0,""
19,18384,"s_barrier_signal -1",6,6,0,0,""
19,18388,"s_barrier_wait 0xffff",6,361,355,0,""
19,18392,"s_barrier_signal -3",6,6,0,6,""
19,18396,"s_barrier_wait 0xfffd",6,1005,999,0,""
19,18400,"s_cmp_eq_u32 s79, 0",6,6,0,6,""
19,18404,"s_cbranch_scc1 6",6,6,0,48,""
19,18408,"s_cmp_eq_u32 s79, 1",6,6,0,12,""
19,18412,"s_cbranch_scc1 41",6,6,0,36,""
19,18416,"s_cmp_eq_u32 s79, 2",6,6,0,12,""
19,18420,"s_cbranch_scc1 76",6,6,0,36,""
19,18424,"s_cmp_eq_u32 s79, 3",6,6,0,12,""
19,18428,"s_cbranch_scc1 111",6,6,0,36,""
19,18876,"s_mov_b32 s25, 0x12000",6,6,0,150,""
19,18884,"tensor_load_to_lds s[24:27], s[28:35]",6,6,0,36,""
19,18896,"s_barrier_signal -1",6,6,0,12,""
19,18900,"s_add_co_u32 s60, s71, 0x180",6,6,0,0,""
19,18908,"s_cmp_lt_u32 s60, s72",6,6,0,0,""
19,18912,"s_cselect_b32 s72, s72, s73",6,6,0,0,""
19,18916,"s_cselect_b64 s[26:27], s[26:27], s[54:55]",6,6,0,0,""
19,18920,"s_cselect_b32 s29, s29, s51",6,6,0,0,""
19,18924,"s_cselect_b64 s[30:31], s[30:31], s[52:53]",6,6,0,0,""
19,18928,"s_cselect_b64 s[62:63], s[48:49], 0",6,6,0,0,""
19,18932,"s_add_nc_u64 s[26:27], s[26:27], s[62:63]",6,6,0,0,""
19,18936,"s_cmp_lt_u32 s60, s73",6,6,0,0,""
19,18940,"s_cselect_b64 s[30:31], s[30:31], 0",6,6,0,6,""
19,18944,"s_barrier_wait 0xffff",6,6,0,0,""
19,18948,"s_mov_b32 s25, 0x1a800",6,6,0,6,""
19,18956,"tensor_load_to_lds s[24:27], s[28:35]",6,6,0,48,""
19,18968,"s_barrier_signal -1",6,6,0,12,""
19,18972,"s_add_co_u32 s60, s71, 0x200",6,6,0,0,""
19,18980,"s_cmp_lt_u32 s60, s72",6,6,0,0,""
19,18984,"s_cselect_b32 s72, s72, s73",6,6,0,0,""
19,18988,"s_cselect_b64 s[26:27], s[26:27], s[54:55]",6,6,0,0,""
19,18992,"s_cselect_b32 s29, s29, s51",6,6,0,0,""
19,18996,"s_cselect_b64 s[30:31], s[30:31], s[52:53]",6,6,0,0,""
19,19000,"s_cselect_b64 s[62:63], s[48:49], 0",6,6,0,0,""
19,19004,"s_add_nc_u64 s[26:27], s[26:27], s[62:63]",6,6,0,0,""
19,19008,"s_cmp_lt_u32 s60, s73",6,12,6,0,""
19,19012,"s_cselect_b64 s[30:31], s[30:31], 0",6,6,0,6,""
19,19016,"s_barrier_wait 0xffff",6,6,0,0,""
19,19020,"s_branch 63534",6,6,0,6,""
19,53112,"v_add_nc_u32_e32 v223, s78, v222",10,10,0,236,""
19,53116,"v_cvt_pk_bf16_f32 v4, v4, v5",10,10,0,10,""
19,53124,"v_cvt_pk_bf16_f32 v5, v6, v7",10,10,0,0,""
19,53132,"v_cvt_pk_bf16_f32 v6, v8, v9",10,10,0,0,""
19,53140,"v_cvt_pk_bf16_f32 v7, v10, v11",10,10,0,0,""
19,53148,"v_cvt_pk_bf16_f32 v8, v12, v13",10,10,0,0,""
19,53156,"v_cvt_pk_bf16_f32 v9, v14, v15",10,10,0,0,""
19,53164,"v_cvt_pk_bf16_f32 v10, v16, v17",10,10,0,0,""
19,53172,"v_cvt_pk_bf16_f32 v11, v18, v19",10,10,0,0,""
19,53180,"v_cvt_pk_bf16_f32 v12, v20, v21",10,10,0,0,""
19,53188,"v_cvt_pk_bf16_f32 v13, v22, v23",10,10,0,0,""
19,53196,"v_cvt_pk_bf16_f32 v14, v24, v25",10,10,0,0,""
19,53204,"v_cvt_pk_bf16_f32 v15, v26, v27",10,10,0,0,""
19,53212,"v_cvt_pk_bf16_f32 v16, v28, v29",10,10,0,0,""
19,53220,"v_cvt_pk_bf16_f32 v17, v30, v31",10,10,0,0,""
19,53228,"v_cvt_pk_bf16_f32 v18, v32, v33",10,10,0,0,""
19,53236,"v_cvt_pk_bf16_f32 v19, v34, v35",10,10,0,0,""
19,53244,"v_cvt_pk_bf16_f32 v20, v36, v37",10,10,0,0,""
19,53252,"v_cvt_pk_bf16_f32 v21, v38, v39",10,10,0,0,""
19,53260,"v_cvt_pk_bf16_f32 v22, v40, v41",10,10,0,0,""
19,53268,"v_cvt_pk_bf16_f32 v23, v42, v43",10,10,0,0,""
19,53276,"v_cvt_pk_bf16_f32 v24, v44, v45",10,10,0,0,""
19,53284,"v_cvt_pk_bf16_f32 v25, v46, v47",10,10,0,0,""
19,53292,"v_cvt_pk_bf16_f32 v26, v48, v49",10,10,0,0,""
19,53300,"v_cvt_pk_bf16_f32 v27, v50, v51",10,10,0,0,""
19,53308,"v_cvt_pk_bf16_f32 v28, v52, v53",10,10,0,2,""
19,53316,"v_cvt_pk_bf16_f32 v29, v54, v55",10,10,0,0,""
19,53324,"v_cvt_pk_bf16_f32 v30, v56, v57",10,10,0,0,""
19,53332,"v_cvt_pk_bf16_f32 v31, v58, v59",10,10,0,0,""
19,53340,"v_cvt_pk_bf16_f32 v32, v60, v61",10,10,0,0,""
19,53348,"v_cvt_pk_bf16_f32 v33, v62, v63",10,10,0,0,""
19,53356,"v_cvt_pk_bf16_f32 v34, v64, v65",10,10,0,0,""
19,53364,"v_cvt_pk_bf16_f32 v35, v66, v67",10,10,0,0,""
19,53372,"v_cvt_pk_bf16_f32 v36, v68, v69",10,10,0,0,""
19,53380,"v_cvt_pk_bf16_f32 v37, v70, v71",10,10,0,0,""
19,53388,"v_cvt_pk_bf16_f32 v38, v72, v73",10,10,0,0,""
19,53396,"v_cvt_pk_bf16_f32 v39, v74, v75",10,10,0,0,""
19,53404,"v_cvt_pk_bf16_f32 v40, v76, v77",10,10,0,0,""
19,53412,"v_cvt_pk_bf16_f32 v41, v78, v79",10,10,0,0,""
19,53420,"v_cvt_pk_bf16_f32 v42, v80, v81",10,10,0,0,""
19,53428,"v_cvt_pk_bf16_f32 v43, v82, v83",10,10,0,0,""
19,53436,"v_cvt_pk_bf16_f32 v44, v84, v85",10,10,0,0,""
19,53444,"v_cvt_pk_bf16_f32 v45, v86, v87",10,10,0,0,""
19,53452,"v_cvt_pk_bf16_f32 v46, v88, v89",10,10,0,0,""
19,53460,"v_cvt_pk_bf16_f32 v47, v90, v91",10,10,0,0,""
19,53468,"v_cvt_pk_bf16_f32 v48, v92, v93",10,10,0,0,""
19,53476,"v_cvt_pk_bf16_f32 v49, v94, v95",10,10,0,0,""
19,53484,"v_cvt_pk_bf16_f32 v50, v96, v97",10,10,0,0,""
19,53492,"v_cvt_pk_bf16_f32 v51, v98, v99",10,10,0,0,""
19,53500,"v_cvt_pk_bf16_f32 v52, v100, v101",10,10,0,0,""
19,53508,"v_cvt_pk_bf16_f32 v53, v102, v103",10,10,0,0,""
19,53516,"v_cvt_pk_bf16_f32 v54, v104, v105",10,10,0,0,""
19,53524,"v_cvt_pk_bf16_f32 v55, v106, v107",10,10,0,0,""
19,53532,"v_cvt_pk_bf16_f32 v56, v108, v109",10,10,0,0,""
19,53540,"v_cvt_pk_bf16_f32 v57, v110, v111",10,10,0,0,""
19,53548,"v_cvt_pk_bf16_f32 v58, v112, v113",10,10,0,0,""
19,53556,"v_cvt_pk_bf16_f32 v59, v114, v115",10,10,0,0,""
19,53564,"v_cvt_pk_bf16_f32 v60, v116, v117",10,10,0,0,""
19,53572,"v_cvt_pk_bf16_f32 v61, v118, v119",10,10,0,0,""
19,53580,"v_cvt_pk_bf16_f32 v62, v120, v121",10,10,0,0,""
19,53588,"v_cvt_pk_bf16_f32 v63, v122, v123",10,10,0,0,""
19,53596,"v_cvt_pk_bf16_f32 v64, v124, v125",10,10,0,0,""
19,53604,"v_cvt_pk_bf16_f32 v65, v126, v127",10,10,0,0,""
19,53612,"v_cvt_pk_bf16_f32 v66, v128, v129",10,10,0,0,""
19,53620,"v_cvt_pk_bf16_f32 v67, v130, v131",10,10,0,0,""
19,53628,"ds_store_b128 v223, v[4:7]",10,30,0,0,""
19,53636,"ds_store_b128 v223, v[8:11] offset:32",10,30,0,0,""
19,53644,"ds_store_b128 v223, v[12:15] offset:64",10,30,0,0,""
19,53652,"ds_store_b128 v223, v[16:19] offset:96",10,30,0,0,""
19,53660,"ds_store_b128 v223, v[20:23] offset:4352",10,30,0,0,""
19,53668,"ds_store_b128 v223, v[24:27] offset:4384",10,30,0,0,""
19,53676,"ds_store_b128 v223, v[28:31] offset:4416",10,30,0,0,""
19,53684,"ds_store_b128 v223, v[32:35] offset:4448",10,30,0,0,""
19,53692,"ds_store_b128 v223, v[36:39] offset:8704",10,30,0,0,""
19,53700,"ds_store_b128 v223, v[40:43] offset:8736",10,30,0,0,""
19,53708,"ds_store_b128 v223, v[44:47] offset:8768",10,42,12,0,""
19,53716,"ds_store_b128 v223, v[48:51] offset:8800",10,62,32,0,""
19,53724,"ds_store_b128 v223, v[52:55] offset:13056",10,53,23,0,""
19,53732,"ds_store_b128 v223, v[56:59] offset:13088",10,53,23,0,""
19,53740,"ds_store_b128 v223, v[60:63] offset:13120",10,50,20,0,""
19,53748,"ds_store_b128 v223, v[64:67] offset:13152",10,30,0,0,""
19,53760,"v_add_nc_u32_e32 v203, s78, v202",10,10,0,10,""
19,53764,"v_cvt_pk_bf16_f32 v0, v0, v1",10,10,0,0,""
19,53772,"v_cvt_pk_bf16_f32 v1, v2, v3",10,10,0,0,""
19,53780,"v_cvt_pk_bf16_f32 v2, v4, v5",10,10,0,0,""
19,53788,"v_cvt_pk_bf16_f32 v3, v6, v7",10,10,0,0,""
19,53796,"v_cvt_pk_bf16_f32 v4, v8, v9",10,10,0,0,""
19,53804,"v_cvt_pk_bf16_f32 v5, v10, v11",10,10,0,0,""
19,53812,"v_cvt_pk_bf16_f32 v6, v12, v13",10,10,0,0,""
19,53820,"v_cvt_pk_bf16_f32 v7, v14, v15",10,10,0,0,""
19,53828,"v_cvt_pk_bf16_f32 v8, v16, v17",10,10,0,0,""
