"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
23,19952,"v_mov_b32_e32 v124, 0",0,0,0,0,""
23,19956,"v_mov_b32_e32 v125, 0",0,0,0,0,""
23,19960,"v_mov_b32_e32 v126, 0",0,0,0,0,""
23,19964,"v_mov_b32_e32 v127, 0",0,0,0,0,""
23,19968,"v_mov_b32_e32 v128, 0",0,0,0,0,""
23,19972,"v_mov_b32_e32 v129, 0",0,0,0,0,""
23,19976,"v_mov_b32_e32 v130, 0",0,0,0,0,""
23,19980,"v_mov_b32_e32 v131, 0",0,0,0,0,""
23,19984,"v_mov_b32_e32 v132, 0",0,0,0,0,""
23,19988,"v_mov_b32_e32 v133, 0",0,0,0,0,""
23,19992,"v_mov_b32_e32 v134, 0",0,0,0,0,""
23,19996,"v_mov_b32_e32 v135, 0",0,0,0,0,""
23,20000,"v_mov_b32_e32 v136, 0",0,0,0,0,""
23,20004,"v_mov_b32_e32 v137, 0",0,0,0,0,""
23,20008,"v_mov_b32_e32 v138, 0",0,0,0,0,""
23,20012,"v_mov_b32_e32 v139, 0",0,0,0,0,""
23,20016,"v_mov_b32_e32 v140, 0",0,0,0,0,""
23,20020,"v_mov_b32_e32 v141, 0",0,0,0,0,""
23,20024,"v_mov_b32_e32 v142, 0",0,0,0,0,""
23,20028,"v_mov_b32_e32 v143, 0",0,0,0,0,""
23,20032,"v_mov_b32_e32 v144, 0",0,0,0,0,""
23,20036,"v_mov_b32_e32 v145, 0",0,0,0,0,""
23,20040,"v_mov_b32_e32 v146, 0",0,0,0,0,""
23,20044,"v_mov_b32_e32 v147, 0",0,0,0,0,""
23,20048,"v_mov_b32_e32 v148, 0",0,0,0,0,""
23,20052,"v_mov_b32_e32 v149, 0",0,0,0,0,""
23,20056,"v_mov_b32_e32 v150, 0",0,0,0,0,""
23,20060,"v_mov_b32_e32 v151, 0",0,0,0,0,""
23,20064,"v_mov_b32_e32 v152, 0",0,0,0,0,""
23,20068,"v_mov_b32_e32 v153, 0",0,0,0,0,""
23,20072,"v_mov_b32_e32 v154, 0",0,0,0,0,""
23,20076,"v_mov_b32_e32 v155, 0",0,0,0,0,""
23,20080,"v_mov_b32_e32 v156, 0",0,0,0,0,""
23,20084,"v_mov_b32_e32 v157, 0",0,0,0,0,""
23,20088,"v_mov_b32_e32 v158, 0",0,0,0,0,""
23,20092,"v_mov_b32_e32 v159, 0",0,0,0,0,""
23,20096,"v_mov_b32_e32 v160, 0",0,0,0,0,""
23,20100,"v_mov_b32_e32 v161, 0",0,0,0,0,""
23,20104,"v_mov_b32_e32 v162, 0",0,0,0,0,""
23,20108,"v_mov_b32_e32 v163, 0",0,0,0,0,""
23,20112,"v_mov_b32_e32 v164, 0",0,0,0,0,""
23,20116,"v_mov_b32_e32 v165, 0",0,0,0,0,""
23,20120,"v_mov_b32_e32 v166, 0",0,0,0,0,""
23,20124,"v_mov_b32_e32 v167, 0",0,0,0,0,""
23,20128,"v_mov_b32_e32 v168, 0",0,0,0,0,""
23,20132,"v_mov_b32_e32 v169, 0",0,0,0,0,""
23,20136,"v_mov_b32_e32 v170, 0",0,0,0,0,""
23,20140,"v_mov_b32_e32 v171, 0",0,0,0,0,""
23,20144,"v_mov_b32_e32 v172, 0",0,0,0,0,""
23,20148,"v_mov_b32_e32 v173, 0",0,0,0,0,""
23,20152,"v_mov_b32_e32 v174, 0",0,0,0,0,""
23,20156,"v_mov_b32_e32 v175, 0",0,0,0,0,""
23,20160,"v_mov_b32_e32 v176, 0",0,0,0,0,""
23,20164,"v_mov_b32_e32 v177, 0",0,0,0,0,""
23,20168,"v_mov_b32_e32 v178, 0",0,0,0,0,""
23,20172,"v_mov_b32_e32 v179, 0",0,0,0,0,""
23,20176,"v_mov_b32_e32 v180, 0",0,0,0,0,""
23,20180,"v_mov_b32_e32 v181, 0",0,0,0,0,""
23,20184,"v_mov_b32_e32 v182, 0",0,0,0,0,""
23,20188,"v_mov_b32_e32 v183, 0",0,0,0,0,""
23,20192,"v_mov_b32_e32 v184, 0",0,0,0,0,""
23,20196,"v_mov_b32_e32 v185, 0",0,0,0,0,""
23,20200,"v_mov_b32_e32 v186, 0",0,0,0,0,""
23,20204,"v_mov_b32_e32 v187, 0",0,0,0,0,""
23,20208,"v_mov_b32_e32 v188, 0",0,0,0,0,""
23,20212,"v_mov_b32_e32 v189, 0",0,0,0,0,""
23,20216,"v_mov_b32_e32 v190, 0",0,0,0,0,""
23,20220,"v_mov_b32_e32 v191, 0",0,0,0,0,""
23,20224,"v_mov_b32_e32 v192, 0",0,0,0,0,""
23,20228,"v_mov_b32_e32 v193, 0",0,0,0,0,""
23,20232,"v_mov_b32_e32 v194, 0",0,0,0,0,""
23,20236,"v_mov_b32_e32 v195, 0",0,0,0,0,""
23,20240,"v_mov_b32_e32 v196, 0",0,0,0,0,""
23,20244,"v_mov_b32_e32 v197, 0",0,0,0,0,""
23,20248,"v_mov_b32_e32 v198, 0",0,0,0,0,""
23,20252,"v_mov_b32_e32 v199, 0",0,0,0,0,""
23,20256,"v_mov_b32_e32 v200, 0",0,0,0,0,""
23,20260,"v_mov_b32_e32 v201, 0",0,0,0,0,""
23,20264,"v_mov_b32_e32 v202, 0",0,0,0,0,""
23,20268,"v_mov_b32_e32 v203, 0",0,0,0,0,""
23,20272,"v_mov_b32_e32 v204, 0",0,0,0,0,""
23,20276,"v_mov_b32_e32 v205, 0",0,0,0,0,""
23,20280,"v_mov_b32_e32 v206, 0",0,0,0,0,""
23,20284,"v_mov_b32_e32 v207, 0",0,0,0,0,""
23,20288,"v_mov_b32_e32 v208, 0",0,0,0,0,""
23,20292,"v_mov_b32_e32 v209, 0",0,0,0,0,""
23,20296,"v_mov_b32_e32 v210, 0",0,0,0,0,""
23,20300,"v_mov_b32_e32 v211, 0",0,0,0,0,""
23,20304,"v_mov_b32_e32 v212, 0",0,0,0,0,""
23,20308,"v_mov_b32_e32 v213, 0",0,0,0,0,""
23,20312,"v_mov_b32_e32 v214, 0",0,0,0,0,""
23,20316,"v_mov_b32_e32 v215, 0",0,0,0,0,""
23,20320,"v_mov_b32_e32 v216, 0",0,0,0,0,""
23,20324,"v_mov_b32_e32 v217, 0",0,0,0,0,""
23,20328,"v_mov_b32_e32 v218, 0",0,0,0,0,""
23,20332,"v_mov_b32_e32 v219, 0",0,0,0,0,""
23,20336,"v_mov_b32_e32 v220, 0",0,0,0,0,""
23,20340,"v_mov_b32_e32 v221, 0",0,0,0,0,""
23,20344,"v_mov_b32_e32 v222, 0",0,0,0,0,""
23,20348,"v_mov_b32_e32 v223, 0",0,0,0,0,""
23,20352,"v_mov_b32_e32 v224, 0",0,0,0,0,""
23,20356,"v_mov_b32_e32 v225, 0",0,0,0,0,""
23,20360,"v_mov_b32_e32 v226, 0",0,0,0,0,""
23,20364,"v_mov_b32_e32 v227, 0",0,0,0,0,""
23,20368,"s_mov_b32 s33, 0x22000",0,0,0,0,""
23,20376,"s_cmp_eq_u32 s101, 0",0,0,0,0,""
23,20380,"s_cbranch_scc0 3",0,0,0,0,""
23,20384,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
23,20396,"s_add_co_u32 s24, s58, 0x100",0,0,0,0,""
23,20404,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,20408,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,20412,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,20416,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,20420,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,20424,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,20428,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,20432,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,20436,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,20440,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,20444,"s_barrier_signal -1",0,0,0,0,""
23,20448,"s_barrier_wait 0xffff",0,0,0,0,""
23,20452,"s_mov_b32 s33, 0x22800",0,0,0,0,""
23,20460,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
23,20472,"s_add_co_u32 s24, s58, 0x200",0,0,0,0,""
23,20480,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,20484,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,20488,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,20492,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,20496,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,20500,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,20504,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,20508,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,20512,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,20516,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,20520,"s_barrier_signal -1",0,0,0,0,""
23,20524,"s_barrier_wait 0xffff",0,0,0,0,""
23,20528,"s_mov_b32 s33, 0x23000",0,0,0,0,""
23,20536,"s_cmp_eq_u32 s101, 0",0,0,0,0,""
23,20540,"s_cbranch_scc1 1",0,0,0,0,""
23,20544,"s_wait_tensorcnt 0x1",0,0,0,0,""
23,20548,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
23,20560,"s_add_co_u32 s24, s58, 0x300",0,0,0,0,""
23,20568,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,20572,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,20576,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,20580,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,20584,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,20588,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,20592,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,20596,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,20600,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,20604,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,20608,"s_barrier_signal -1",0,0,0,0,""
23,20612,"s_barrier_wait 0xffff",0,0,0,0,""
23,20616,"s_wait_tensorcnt 0x2",0,0,0,0,""
23,20620,"s_barrier_signal -1",0,0,0,0,""
23,20624,"s_barrier_wait 0xffff",0,0,0,0,""
23,20628,"s_set_vgpr_msb 0xc000",0,0,0,0,""
23,20632,"ds_load_b32 v92, v81",0,0,0,0,""
23,20640,"ds_load_b32 v93, v81 offset:128",0,0,0,0,""
23,20648,"ds_load_b32 v94, v81 offset:256",0,0,0,0,""
23,20656,"ds_load_b32 v95, v81 offset:384",0,0,0,0,""
23,20664,"ds_load_b32 v82, v80",0,0,0,0,""
23,20672,"ds_load_b32 v83, v80 offset:128",0,0,0,0,""
23,20680,"ds_load_b32 v84, v80 offset:256",0,0,0,0,""
23,20688,"ds_load_b32 v85, v80 offset:384",0,0,0,0,""
23,20696,"s_set_vgpr_msb 64",0,0,0,0,""
23,20700,"ds_load_b128 v[8:11], v76",0,0,0,0,""
23,20708,"ds_load_b128 v[12:15], v76 offset:512",0,0,0,0,""
23,20716,"ds_load_b128 v[16:19], v76 offset:2048",0,0,0,0,""
23,20724,"ds_load_b128 v[20:23], v76 offset:2560",0,0,0,0,""
23,20732,"ds_load_b128 v[24:27], v76 offset:1024",0,0,0,0,""
23,20740,"ds_load_b128 v[28:31], v76 offset:1536",0,0,0,0,""
23,20748,"ds_load_b128 v[32:35], v76 offset:3072",0,0,0,0,""
23,20756,"ds_load_b128 v[36:39], v76 offset:3584",0,0,0,0,""
23,20764,"ds_load_b128 v[40:43], v76 offset:4096",0,0,0,0,""
23,20772,"ds_load_b128 v[44:47], v76 offset:4608",0,0,0,0,""
23,20780,"ds_load_b128 v[48:51], v76 offset:6144",0,0,0,0,""
23,20788,"ds_load_b128 v[52:55], v76 offset:6656",0,0,0,0,""
23,20796,"ds_load_b128 v[56:59], v76 offset:5120",0,0,0,0,""
23,20804,"ds_load_b128 v[60:63], v76 offset:5632",0,0,0,0,""
23,20812,"ds_load_b128 v[64:67], v76 offset:7168",0,0,0,0,""
23,20820,"ds_load_b128 v[68:71], v76 offset:7680",0,0,0,0,""
23,20828,"s_set_vgpr_msb 0x40c0",0,0,0,0,""
23,20832,"ds_load_b128 v[8:11], v72",0,0,0,0,""
23,20840,"ds_load_b128 v[12:15], v72 offset:512",0,0,0,0,""
23,20848,"ds_load_b128 v[16:19], v72 offset:1024",0,0,0,0,""
23,20856,"ds_load_b128 v[20:23], v72 offset:1536",0,0,0,0,""
23,20864,"ds_load_b128 v[24:27], v72 offset:2048",0,0,0,0,""
23,20872,"ds_load_b128 v[28:31], v72 offset:2560",0,0,0,0,""
23,20880,"ds_load_b128 v[32:35], v72 offset:3072",0,0,0,0,""
23,20888,"ds_load_b128 v[36:39], v72 offset:3584",0,0,0,0,""
23,20896,"ds_load_b128 v[40:43], v72 offset:4096",0,0,0,0,""
23,20904,"ds_load_b128 v[44:47], v72 offset:4608",0,0,0,0,""
23,20912,"ds_load_b128 v[48:51], v72 offset:5120",0,0,0,0,""
23,20920,"ds_load_b128 v[52:55], v72 offset:5632",0,0,0,0,""
23,20928,"ds_load_b128 v[56:59], v72 offset:6144",0,0,0,0,""
23,20936,"ds_load_b128 v[60:63], v72 offset:6656",0,0,0,0,""
23,20944,"ds_load_b128 v[64:67], v72 offset:7168",0,0,0,0,""
23,20952,"ds_load_b128 v[68:71], v72 offset:7680",0,0,0,0,""
23,20960,"s_mov_b32 s33, 0x23800",0,0,0,0,""
23,20968,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
23,20980,"s_add_co_u32 s24, s58, 0x400",0,0,0,0,""
23,20988,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,20992,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,20996,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,21000,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,21004,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,21008,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,21012,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,21016,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,21020,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,21024,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,21028,"s_branch 3971",0,0,0,0,""
23,21032,"s_mul_i32 s24, s69, 0x100",0,0,0,0,""
23,21040,"s_mul_hi_u32 s63, s24, s13",0,0,0,0,""
23,21044,"s_mul_i32 s24, s24, s13",0,0,0,0,""
23,21048,"s_add_co_u32 s62, s4, s24",0,0,0,0,""
23,21052,"s_add_co_ci_u32 s63, s63, s5",0,0,0,0,""
23,21056,"s_and_b32 s63, s63, 0x1ffffff",0,0,0,0,""
23,21064,"s_or_b32 s63, s63, 0x80000000",0,0,0,0,""
23,21072,"s_mov_b32 s64, s36",0,0,0,0,""
23,21076,"s_mov_b32 s65, s37",0,0,0,0,""
23,21080,"s_mul_i32 s27, s69, 0x100",0,0,0,0,""
23,21088,"s_sub_co_u32 s27, s17, s27",0,0,0,0,""
23,21092,"s_lshr_b32 s27, s27, 4",0,0,0,0,""
23,21096,"s_lshl_b32 s26, s27, 16",0,0,0,0,""
23,21100,"s_and_b32 s66, s38, 0xffff",0,0,0,0,""
23,21108,"s_or_b32 s66, s66, s26",0,0,0,0,""
23,21112,"s_lshr_b32 s26, s27, 16",0,0,0,0,""
23,21116,"s_or_b32 s67, s26, 0x8000000",0,0,0,0,""
23,21124,"s_barrier_signal -3",0,0,0,0,""
23,21128,"s_barrier_wait 0xfffd",0,0,0,0,""
23,21132,"s_mov_b32 s24, 0",0,0,0,0,""
23,21136,"s_mov_b32 s25, 0",0,0,0,0,""
23,21140,"s_mov_b32 s26, 0",0,0,0,0,""
23,21144,"s_cmp_eq_u32 s22, 0",0,0,0,0,""
23,21148,"s_cselect_b32 s24, s4, s24",0,0,0,0,""
23,21152,"s_cselect_b32 s25, s5, s25",0,0,0,0,""
23,21156,"s_cselect_b32 s26, s13, s26",0,0,0,0,""
23,21160,"s_cmp_eq_u32 s22, 1",0,0,0,0,""
23,21164,"s_cselect_b32 s24, s6, s24",0,0,0,0,""
23,21168,"s_cselect_b32 s25, s7, s25",0,0,0,0,""
23,21172,"s_cselect_b32 s26, s14, s26",0,0,0,0,""
23,21176,"s_cmp_eq_u32 s22, 2",0,0,0,0,""
23,21180,"s_cselect_b32 s24, s8, s24",0,0,0,0,""
23,21184,"s_cselect_b32 s25, s9, s25",0,0,0,0,""
23,21188,"s_cselect_b32 s26, s15, s26",0,0,0,0,""
23,21192,"s_cmp_eq_u32 s22, 3",0,0,0,0,""
23,21196,"s_cselect_b32 s24, s10, s24",0,0,0,0,""
23,21200,"s_cselect_b32 s25, s11, s25",0,0,0,0,""
23,21204,"s_cselect_b32 s26, s16, s26",0,0,0,0,""
23,21208,"s_and_b32 s27, s22, 1",0,0,0,0,""
23,21212,"s_cmp_eq_u32 s27, 0",0,0,0,0,""
23,21216,"s_cselect_b32 s27, s69, s68",0,0,0,0,""
23,21220,"s_mul_i32 s27, s27, 0x100",0,0,0,0,""
23,21228,"s_mul_i32 s27, s27, s26",0,0,0,0,""
23,21232,"s_add_co_u32 s24, s24, s27",0,0,0,0,""
23,21236,"s_add_co_ci_u32 s25, 0, s25",0,0,0,0,""
23,21240,"s_mul_i32 s27, 0x100, s26",0,0,0,0,""
23,21248,"s_sub_co_i32 s27, s27, 1",0,0,0,0,""
23,21252,"v_mov_b32_e32 v5, 0",0,0,0,0,""
23,21256,"v_mov_b32_e32 v7, 0",0,0,0,0,""
23,21260,"v_and_b32_e64 v6, v0, 1",0,0,0,0,""
23,21268,"v_mul_u32_u24_e64 v6, v6, 0x200000",0,0,0,0,""
23,21280,"v_and_b32_e64 v4, v0, 15",0,0,0,0,""
23,21288,"v_mul_u32_u24_e64 v4, v4, 16",0,0,0,0,""
23,21296,"v_mul_lo_u32 v4, v4, s26",0,0,0,0,""
23,21304,"s_mov_b32 exec_lo, 0xffff",0,0,0,0,""
23,21312,"global_prefetch_b8 v4, s[24:25]",0,0,0,0,""
23,21324,"s_mov_b32 exec_lo, -1",0,0,0,0,""
23,21328,"s_call_i64 s[100:101], 1518",0,0,0,0,""
23,21332,"s_wait_tensorcnt 0x0",0,0,0,0,""
23,21336,"s_cmp_eq_u32 s94, 1",0,0,0,0,""
23,21340,"s_cbranch_scc0 236",0,0,0,0,""
23,21344,"s_mov_b32 s94, 0",0,0,0,0,""
23,21348,"s_mov_b32 s32, 1",0,0,0,0,""
23,21352,"s_mov_b32 s33, 0",0,0,0,0,""
23,21356,"s_mov_b32 s34, 0",0,0,0,0,""
23,21360,"s_mov_b32 s35, 0x80000000",0,0,0,0,""
23,21368,"s_mov_b32 s33, 0",0,0,0,0,""
23,21372,"s_mov_b32 s34, s72",0,0,0,0,""
23,21376,"s_and_b32 s73, s73, 0x1ffffff",0,0,0,0,""
23,21384,"s_and_b32 s35, s35, 0xfe000000",0,0,0,0,""
23,21392,"s_or_b32 s35, s73, s35",0,0,0,0,""
23,21396,"s_mov_b32 s36, 0",0,0,0,0,""
23,21400,"s_mov_b32 s37, 0",0,0,0,0,""
23,21404,"s_mov_b32 s38, 0",0,0,0,0,""
23,21408,"s_mov_b32 s39, 0",0,0,0,0,""
23,21412,"s_mov_b32 s40, 0",0,0,0,0,""
23,21416,"s_mov_b32 s41, 0",0,0,0,0,""
23,21420,"s_mov_b32 s42, 0",0,0,0,0,""
23,21424,"s_mov_b32 s43, 0",0,0,0,0,""
23,21428,"s_lshl_b32 s26, s13, 4",0,0,0,0,""
23,21432,"s_and_b32 s37, s37, 0xffff",0,0,0,0,""
23,21440,"s_and_b32 s38, s38, 0xffff0000",0,0,0,0,""
23,21448,"s_lshl_b32 s24, s26, 16",0,0,0,0,""
23,21452,"s_or_b32 s37, s24, s37",0,0,0,0,""
23,21456,"s_lshr_b32 s24, s26, 16",0,0,0,0,""
23,21460,"s_or_b32 s38, s24, s38",0,0,0,0,""
23,21464,"s_mul_i32 s24, s55, 0x100",0,0,0,0,""
23,21472,"s_sub_co_u32 s26, s17, s24",0,0,0,0,""
23,21476,"s_lshr_b32 s26, s26, 4",0,0,0,0,""
23,21480,"s_and_b32 s38, s38, 0xffff",0,0,0,0,""
23,21488,"s_and_b32 s39, s39, 0xffff0000",0,0,0,0,""
23,21496,"s_lshl_b32 s24, s26, 16",0,0,0,0,""
23,21500,"s_or_b32 s38, s24, s38",0,0,0,0,""
23,21504,"s_lshr_b32 s24, s26, 16",0,0,0,0,""
23,21508,"s_or_b32 s39, s24, s39",0,0,0,0,""
23,21512,"s_and_b32 s39, s39, 0xffff",0,0,0,0,""
23,21520,"s_or_b32 s39, s39, 0x8000000",0,0,0,0,""
23,21528,"s_and_b32 s40, s40, 0xffff0000",0,0,0,0,""
23,21536,"s_or_b32 s40, s40, 16",0,0,0,0,""
23,21540,"s_lshl_b32 s24, s13, 4",0,0,0,0,""
23,21544,"s_mov_b32 s25, 0",0,0,0,0,""
23,21548,"s_mov_b32 s41, s24",0,0,0,0,""
23,21552,"s_and_b32 s25, s25, 0xffff",0,0,0,0,""
23,21560,"s_and_b32 s42, s42, 0xffff0000",0,0,0,0,""
23,21568,"s_or_b32 s42, s42, s25",0,0,0,0,""
23,21572,"s_bitset0_b32 s36, 20",0,0,0,0,""
23,21576,"s_bfe_u32 s24, ttmp6, 0x4000c",0,0,0,0,""
23,21584,"s_add_co_i32 s24, s24, 1",0,0,0,0,""
23,21588,"s_lshl_b32 s25, 1, s24",0,0,0,0,""
23,21592,"s_sub_co_i32 s25, s25, 1",0,0,0,0,""
23,21596,"s_bfe_u32 s53, ttmp6, 0x40004",0,0,0,0,""
23,21604,"s_mul_i32 s53, s53, s24",0,0,0,0,""
23,21608,"s_lshl_b32 s53, s25, s53",0,0,0,0,""
23,21612,"s_and_b32 s36, s36, 0xffff0000",0,0,0,0,""
23,21620,"s_and_b32 s53, s53, 0xffff",0,0,0,0,""
23,21628,"s_or_b32 s36, s53, s36",0,0,0,0,""
23,21632,"s_bitset1_b32 s36, 21",0,0,0,0,""
23,21636,"s_mov_b32 s56, 0x800",0,0,0,0,""
23,21644,"s_mov_b32 s57, 0",0,0,0,0,""
23,21648,"s_mov_b32 s33, 0",0,0,0,0,""
23,21652,"tensor_load_to_lds s[32:35], s[36:43] th:TH_LOAD_NT",0,0,0,0,""
23,21664,"s_add_co_u32 s24, s58, 0x100",0,0,0,0,""
23,21672,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,21676,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,21680,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,21684,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,21688,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,21692,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,21696,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,21700,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,21704,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,21708,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,21712,"s_barrier_signal -1",0,0,0,0,""
23,21716,"s_barrier_wait 0xffff",0,0,0,0,""
23,21720,"s_mov_b32 s33, 0x8000",0,0,0,0,""
23,21728,"tensor_load_to_lds s[32:35], s[36:43] th:TH_LOAD_NT",0,0,0,0,""
23,21740,"s_add_co_u32 s24, s58, 0x200",0,0,0,0,""
23,21748,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,21752,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,21756,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,21760,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,21764,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,21768,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,21772,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,21776,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,21780,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,21784,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,21788,"s_barrier_signal -1",0,0,0,0,""
23,21792,"s_barrier_wait 0xffff",0,0,0,0,""
23,21796,"s_mov_b32 s33, 0x12000",0,0,0,0,""
23,21804,"tensor_load_to_lds s[32:35], s[36:43] th:TH_LOAD_NT",0,0,0,0,""
23,21816,"s_add_co_u32 s24, s58, 0x300",0,0,0,0,""
23,21824,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,21828,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,21832,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,21836,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,21840,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,21844,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,21848,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,21852,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,21856,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,21860,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,21864,"s_barrier_signal -1",0,0,0,0,""
23,21868,"s_barrier_wait 0xffff",0,0,0,0,""
23,21872,"s_wait_tensorcnt 0x2",0,0,0,0,""
23,21876,"s_barrier_signal -1",0,0,0,0,""
23,21880,"s_barrier_wait 0xffff",0,0,0,0,""
23,21884,"s_set_vgpr_msb 0xc000",0,0,0,0,""
23,21888,"ds_load_b32 v82, v80",0,0,0,0,""
23,21896,"ds_load_b32 v83, v80 offset:128",0,0,0,0,""
23,21904,"ds_load_b32 v84, v80 offset:256",0,0,0,0,""
23,21912,"ds_load_b32 v85, v80 offset:384",0,0,0,0,""
23,21920,"ds_load_b32 v92, v81",0,0,0,0,""
23,21928,"ds_load_b32 v93, v81 offset:128",0,0,0,0,""
23,21936,"ds_load_b32 v94, v81 offset:256",0,0,0,0,""
23,21944,"ds_load_b32 v95, v81 offset:384",0,0,0,0,""
23,21952,"s_set_vgpr_msb 0x80",0,0,0,0,""
23,21956,"ds_load_b128 v[8:11], v72",0,0,0,0,""
23,21964,"ds_load_b128 v[12:15], v72 offset:512",0,0,0,0,""
23,21972,"ds_load_b128 v[16:19], v72 offset:1024",0,0,0,0,""
23,21980,"ds_load_b128 v[20:23], v72 offset:1536",0,0,0,0,""
23,21988,"ds_load_b128 v[24:27], v72 offset:2048",0,0,0,0,""
23,21996,"ds_load_b128 v[28:31], v72 offset:2560",0,0,0,0,""
23,22004,"ds_load_b128 v[32:35], v72 offset:3072",0,0,0,0,""
23,22012,"ds_load_b128 v[36:39], v72 offset:3584",0,0,0,0,""
23,22020,"ds_load_b128 v[40:43], v72 offset:4096",0,0,0,0,""
23,22028,"ds_load_b128 v[44:47], v72 offset:4608",0,0,0,0,""
23,22036,"ds_load_b128 v[48:51], v72 offset:5120",0,0,0,0,""
23,22044,"ds_load_b128 v[52:55], v72 offset:5632",0,0,0,0,""
23,22052,"ds_load_b128 v[56:59], v72 offset:6144",0,0,0,0,""
