"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
23,16064,"v_mov_b32_e32 v143, 0",0,0,0,0,""
23,16068,"v_mov_b32_e32 v144, 0",0,0,0,0,""
23,16072,"v_mov_b32_e32 v145, 0",0,0,0,0,""
23,16076,"v_mov_b32_e32 v146, 0",0,0,0,0,""
23,16080,"v_mov_b32_e32 v147, 0",0,0,0,0,""
23,16084,"v_mov_b32_e32 v148, 0",0,0,0,0,""
23,16088,"v_mov_b32_e32 v149, 0",0,0,0,0,""
23,16092,"v_mov_b32_e32 v150, 0",0,0,0,0,""
23,16096,"v_mov_b32_e32 v151, 0",0,0,0,0,""
23,16100,"v_mov_b32_e32 v152, 0",0,0,0,0,""
23,16104,"v_mov_b32_e32 v153, 0",0,0,0,0,""
23,16108,"v_mov_b32_e32 v154, 0",0,0,0,0,""
23,16112,"v_mov_b32_e32 v155, 0",0,0,0,0,""
23,16116,"v_mov_b32_e32 v156, 0",0,0,0,0,""
23,16120,"v_mov_b32_e32 v157, 0",0,0,0,0,""
23,16124,"v_mov_b32_e32 v158, 0",0,0,0,0,""
23,16128,"v_mov_b32_e32 v159, 0",0,0,0,0,""
23,16132,"v_mov_b32_e32 v160, 0",0,0,0,0,""
23,16136,"v_mov_b32_e32 v161, 0",0,0,0,0,""
23,16140,"v_mov_b32_e32 v162, 0",0,0,0,0,""
23,16144,"v_mov_b32_e32 v163, 0",0,0,0,0,""
23,16148,"v_mov_b32_e32 v164, 0",0,0,0,0,""
23,16152,"v_mov_b32_e32 v165, 0",0,0,0,0,""
23,16156,"v_mov_b32_e32 v166, 0",0,0,0,0,""
23,16160,"v_mov_b32_e32 v167, 0",0,0,0,0,""
23,16164,"v_mov_b32_e32 v168, 0",0,0,0,0,""
23,16168,"v_mov_b32_e32 v169, 0",0,0,0,0,""
23,16172,"v_mov_b32_e32 v170, 0",0,0,0,0,""
23,16176,"v_mov_b32_e32 v171, 0",0,0,0,0,""
23,16180,"v_mov_b32_e32 v172, 0",0,0,0,0,""
23,16184,"v_mov_b32_e32 v173, 0",0,0,0,0,""
23,16188,"v_mov_b32_e32 v174, 0",0,0,0,0,""
23,16192,"v_mov_b32_e32 v175, 0",0,0,0,0,""
23,16196,"v_mov_b32_e32 v176, 0",0,0,0,0,""
23,16200,"v_mov_b32_e32 v177, 0",0,0,0,0,""
23,16204,"v_mov_b32_e32 v178, 0",0,0,0,0,""
23,16208,"v_mov_b32_e32 v179, 0",0,0,0,0,""
23,16212,"v_mov_b32_e32 v180, 0",0,0,0,0,""
23,16216,"v_mov_b32_e32 v181, 0",0,0,0,0,""
23,16220,"v_mov_b32_e32 v182, 0",0,0,0,0,""
23,16224,"v_mov_b32_e32 v183, 0",0,0,0,0,""
23,16228,"v_mov_b32_e32 v184, 0",0,0,0,0,""
23,16232,"v_mov_b32_e32 v185, 0",0,0,0,0,""
23,16236,"v_mov_b32_e32 v186, 0",0,0,0,0,""
23,16240,"v_mov_b32_e32 v187, 0",0,0,0,0,""
23,16244,"v_mov_b32_e32 v188, 0",0,0,0,0,""
23,16248,"v_mov_b32_e32 v189, 0",0,0,0,0,""
23,16252,"v_mov_b32_e32 v190, 0",0,0,0,0,""
23,16256,"v_mov_b32_e32 v191, 0",0,0,0,0,""
23,16260,"v_mov_b32_e32 v192, 0",0,0,0,0,""
23,16264,"v_mov_b32_e32 v193, 0",0,0,0,0,""
23,16268,"v_mov_b32_e32 v194, 0",0,0,0,0,""
23,16272,"v_mov_b32_e32 v195, 0",0,0,0,0,""
23,16276,"v_mov_b32_e32 v196, 0",0,0,0,0,""
23,16280,"v_mov_b32_e32 v197, 0",0,0,0,0,""
23,16284,"v_mov_b32_e32 v198, 0",0,0,0,0,""
23,16288,"v_mov_b32_e32 v199, 0",0,0,0,0,""
23,16292,"v_mov_b32_e32 v200, 0",0,0,0,0,""
23,16296,"v_mov_b32_e32 v201, 0",0,0,0,0,""
23,16300,"v_mov_b32_e32 v202, 0",0,0,0,0,""
23,16304,"v_mov_b32_e32 v203, 0",0,0,0,0,""
23,16308,"v_mov_b32_e32 v204, 0",0,0,0,0,""
23,16312,"v_mov_b32_e32 v205, 0",0,0,0,0,""
23,16316,"v_mov_b32_e32 v206, 0",0,0,0,0,""
23,16320,"v_mov_b32_e32 v207, 0",0,0,0,0,""
23,16324,"v_mov_b32_e32 v208, 0",0,0,0,0,""
23,16328,"v_mov_b32_e32 v209, 0",0,0,0,0,""
23,16332,"v_mov_b32_e32 v210, 0",0,0,0,0,""
23,16336,"v_mov_b32_e32 v211, 0",0,0,0,0,""
23,16340,"v_mov_b32_e32 v212, 0",0,0,0,0,""
23,16344,"v_mov_b32_e32 v213, 0",0,0,0,0,""
23,16348,"v_mov_b32_e32 v214, 0",0,0,0,0,""
23,16352,"v_mov_b32_e32 v215, 0",0,0,0,0,""
23,16356,"v_mov_b32_e32 v216, 0",0,0,0,0,""
23,16360,"v_mov_b32_e32 v217, 0",0,0,0,0,""
23,16364,"v_mov_b32_e32 v218, 0",0,0,0,0,""
23,16368,"v_mov_b32_e32 v219, 0",0,0,0,0,""
23,16372,"v_mov_b32_e32 v220, 0",0,0,0,0,""
23,16376,"v_mov_b32_e32 v221, 0",0,0,0,0,""
23,16380,"v_mov_b32_e32 v222, 0",0,0,0,0,""
23,16384,"v_mov_b32_e32 v223, 0",0,0,0,0,""
23,16388,"v_mov_b32_e32 v224, 0",0,0,0,0,""
23,16392,"v_mov_b32_e32 v225, 0",0,0,0,0,""
23,16396,"v_mov_b32_e32 v226, 0",0,0,0,0,""
23,16400,"v_mov_b32_e32 v227, 0",0,0,0,0,""
23,16404,"s_set_vgpr_msb 0x80c0",0,0,0,0,""
23,16408,"v_mov_b32_e32 v100, 0",0,0,0,0,""
23,16412,"v_mov_b32_e32 v101, 0",0,0,0,0,""
23,16416,"v_mov_b32_e32 v102, 0",0,0,0,0,""
23,16420,"v_mov_b32_e32 v103, 0",0,0,0,0,""
23,16424,"v_mov_b32_e32 v104, 0",0,0,0,0,""
23,16428,"v_mov_b32_e32 v105, 0",0,0,0,0,""
23,16432,"v_mov_b32_e32 v106, 0",0,0,0,0,""
23,16436,"v_mov_b32_e32 v107, 0",0,0,0,0,""
23,16440,"v_mov_b32_e32 v108, 0",0,0,0,0,""
23,16444,"v_mov_b32_e32 v109, 0",0,0,0,0,""
23,16448,"v_mov_b32_e32 v110, 0",0,0,0,0,""
23,16452,"v_mov_b32_e32 v111, 0",0,0,0,0,""
23,16456,"v_mov_b32_e32 v112, 0",0,0,0,0,""
23,16460,"v_mov_b32_e32 v113, 0",0,0,0,0,""
23,16464,"v_mov_b32_e32 v114, 0",0,0,0,0,""
23,16468,"v_mov_b32_e32 v115, 0",0,0,0,0,""
23,16472,"v_mov_b32_e32 v116, 0",0,0,0,0,""
23,16476,"v_mov_b32_e32 v117, 0",0,0,0,0,""
23,16480,"v_mov_b32_e32 v118, 0",0,0,0,0,""
23,16484,"v_mov_b32_e32 v119, 0",0,0,0,0,""
23,16488,"v_mov_b32_e32 v120, 0",0,0,0,0,""
23,16492,"v_mov_b32_e32 v121, 0",0,0,0,0,""
23,16496,"v_mov_b32_e32 v122, 0",0,0,0,0,""
23,16500,"v_mov_b32_e32 v123, 0",0,0,0,0,""
23,16504,"v_mov_b32_e32 v124, 0",0,0,0,0,""
23,16508,"v_mov_b32_e32 v125, 0",0,0,0,0,""
23,16512,"v_mov_b32_e32 v126, 0",0,0,0,0,""
23,16516,"v_mov_b32_e32 v127, 0",0,0,0,0,""
23,16520,"v_mov_b32_e32 v128, 0",0,0,0,0,""
23,16524,"v_mov_b32_e32 v129, 0",0,0,0,0,""
23,16528,"v_mov_b32_e32 v130, 0",0,0,0,0,""
23,16532,"v_mov_b32_e32 v131, 0",0,0,0,0,""
23,16536,"v_mov_b32_e32 v132, 0",0,0,0,0,""
23,16540,"v_mov_b32_e32 v133, 0",0,0,0,0,""
23,16544,"v_mov_b32_e32 v134, 0",0,0,0,0,""
23,16548,"v_mov_b32_e32 v135, 0",0,0,0,0,""
23,16552,"v_mov_b32_e32 v136, 0",0,0,0,0,""
23,16556,"v_mov_b32_e32 v137, 0",0,0,0,0,""
23,16560,"v_mov_b32_e32 v138, 0",0,0,0,0,""
23,16564,"v_mov_b32_e32 v139, 0",0,0,0,0,""
23,16568,"v_mov_b32_e32 v140, 0",0,0,0,0,""
23,16572,"v_mov_b32_e32 v141, 0",0,0,0,0,""
23,16576,"v_mov_b32_e32 v142, 0",0,0,0,0,""
23,16580,"v_mov_b32_e32 v143, 0",0,0,0,0,""
23,16584,"v_mov_b32_e32 v144, 0",0,0,0,0,""
23,16588,"v_mov_b32_e32 v145, 0",0,0,0,0,""
23,16592,"v_mov_b32_e32 v146, 0",0,0,0,0,""
23,16596,"v_mov_b32_e32 v147, 0",0,0,0,0,""
23,16600,"v_mov_b32_e32 v148, 0",0,0,0,0,""
23,16604,"v_mov_b32_e32 v149, 0",0,0,0,0,""
23,16608,"v_mov_b32_e32 v150, 0",0,0,0,0,""
23,16612,"v_mov_b32_e32 v151, 0",0,0,0,0,""
23,16616,"v_mov_b32_e32 v152, 0",0,0,0,0,""
23,16620,"v_mov_b32_e32 v153, 0",0,0,0,0,""
23,16624,"v_mov_b32_e32 v154, 0",0,0,0,0,""
23,16628,"v_mov_b32_e32 v155, 0",0,0,0,0,""
23,16632,"v_mov_b32_e32 v156, 0",0,0,0,0,""
23,16636,"v_mov_b32_e32 v157, 0",0,0,0,0,""
23,16640,"v_mov_b32_e32 v158, 0",0,0,0,0,""
23,16644,"v_mov_b32_e32 v159, 0",0,0,0,0,""
23,16648,"v_mov_b32_e32 v160, 0",0,0,0,0,""
23,16652,"v_mov_b32_e32 v161, 0",0,0,0,0,""
23,16656,"v_mov_b32_e32 v162, 0",0,0,0,0,""
23,16660,"v_mov_b32_e32 v163, 0",0,0,0,0,""
23,16664,"v_mov_b32_e32 v164, 0",0,0,0,0,""
23,16668,"v_mov_b32_e32 v165, 0",0,0,0,0,""
23,16672,"v_mov_b32_e32 v166, 0",0,0,0,0,""
23,16676,"v_mov_b32_e32 v167, 0",0,0,0,0,""
23,16680,"v_mov_b32_e32 v168, 0",0,0,0,0,""
23,16684,"v_mov_b32_e32 v169, 0",0,0,0,0,""
23,16688,"v_mov_b32_e32 v170, 0",0,0,0,0,""
23,16692,"v_mov_b32_e32 v171, 0",0,0,0,0,""
23,16696,"v_mov_b32_e32 v172, 0",0,0,0,0,""
23,16700,"v_mov_b32_e32 v173, 0",0,0,0,0,""
23,16704,"v_mov_b32_e32 v174, 0",0,0,0,0,""
23,16708,"v_mov_b32_e32 v175, 0",0,0,0,0,""
23,16712,"v_mov_b32_e32 v176, 0",0,0,0,0,""
23,16716,"v_mov_b32_e32 v177, 0",0,0,0,0,""
23,16720,"v_mov_b32_e32 v178, 0",0,0,0,0,""
23,16724,"v_mov_b32_e32 v179, 0",0,0,0,0,""
23,16728,"v_mov_b32_e32 v180, 0",0,0,0,0,""
23,16732,"v_mov_b32_e32 v181, 0",0,0,0,0,""
23,16736,"v_mov_b32_e32 v182, 0",0,0,0,0,""
23,16740,"v_mov_b32_e32 v183, 0",0,0,0,0,""
23,16744,"v_mov_b32_e32 v184, 0",0,0,0,0,""
23,16748,"v_mov_b32_e32 v185, 0",0,0,0,0,""
23,16752,"v_mov_b32_e32 v186, 0",0,0,0,0,""
23,16756,"v_mov_b32_e32 v187, 0",0,0,0,0,""
23,16760,"v_mov_b32_e32 v188, 0",0,0,0,0,""
23,16764,"v_mov_b32_e32 v189, 0",0,0,0,0,""
23,16768,"v_mov_b32_e32 v190, 0",0,0,0,0,""
23,16772,"v_mov_b32_e32 v191, 0",0,0,0,0,""
23,16776,"v_mov_b32_e32 v192, 0",0,0,0,0,""
23,16780,"v_mov_b32_e32 v193, 0",0,0,0,0,""
23,16784,"v_mov_b32_e32 v194, 0",0,0,0,0,""
23,16788,"v_mov_b32_e32 v195, 0",0,0,0,0,""
23,16792,"v_mov_b32_e32 v196, 0",0,0,0,0,""
23,16796,"v_mov_b32_e32 v197, 0",0,0,0,0,""
23,16800,"v_mov_b32_e32 v198, 0",0,0,0,0,""
23,16804,"v_mov_b32_e32 v199, 0",0,0,0,0,""
23,16808,"v_mov_b32_e32 v200, 0",0,0,0,0,""
23,16812,"v_mov_b32_e32 v201, 0",0,0,0,0,""
23,16816,"v_mov_b32_e32 v202, 0",0,0,0,0,""
23,16820,"v_mov_b32_e32 v203, 0",0,0,0,0,""
23,16824,"v_mov_b32_e32 v204, 0",0,0,0,0,""
23,16828,"v_mov_b32_e32 v205, 0",0,0,0,0,""
23,16832,"v_mov_b32_e32 v206, 0",0,0,0,0,""
23,16836,"v_mov_b32_e32 v207, 0",0,0,0,0,""
23,16840,"v_mov_b32_e32 v208, 0",0,0,0,0,""
23,16844,"v_mov_b32_e32 v209, 0",0,0,0,0,""
23,16848,"v_mov_b32_e32 v210, 0",0,0,0,0,""
23,16852,"v_mov_b32_e32 v211, 0",0,0,0,0,""
23,16856,"v_mov_b32_e32 v212, 0",0,0,0,0,""
23,16860,"v_mov_b32_e32 v213, 0",0,0,0,0,""
23,16864,"v_mov_b32_e32 v214, 0",0,0,0,0,""
23,16868,"v_mov_b32_e32 v215, 0",0,0,0,0,""
23,16872,"v_mov_b32_e32 v216, 0",0,0,0,0,""
23,16876,"v_mov_b32_e32 v217, 0",0,0,0,0,""
23,16880,"v_mov_b32_e32 v218, 0",0,0,0,0,""
23,16884,"v_mov_b32_e32 v219, 0",0,0,0,0,""
23,16888,"v_mov_b32_e32 v220, 0",0,0,0,0,""
23,16892,"v_mov_b32_e32 v221, 0",0,0,0,0,""
23,16896,"v_mov_b32_e32 v222, 0",0,0,0,0,""
23,16900,"v_mov_b32_e32 v223, 0",0,0,0,0,""
23,16904,"v_mov_b32_e32 v224, 0",0,0,0,0,""
23,16908,"v_mov_b32_e32 v225, 0",0,0,0,0,""
23,16912,"v_mov_b32_e32 v226, 0",0,0,0,0,""
23,16916,"v_mov_b32_e32 v227, 0",0,0,0,0,""
23,16920,"s_mov_b32 s33, 0x10000",0,0,0,0,""
23,16928,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
23,16940,"s_add_co_u32 s24, s58, 0x100",0,0,0,0,""
23,16948,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,16952,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,16956,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,16960,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,16964,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,16968,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,16972,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,16976,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,16980,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,16984,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,16988,"s_barrier_signal -1",0,0,0,0,""
23,16992,"s_barrier_wait 0xffff",0,0,0,0,""
23,16996,"s_mov_b32 s33, 0x10800",0,0,0,0,""
23,17004,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
23,17016,"s_add_co_u32 s24, s58, 0x200",0,0,0,0,""
23,17024,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,17028,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,17032,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,17036,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,17040,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,17044,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,17048,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,17052,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,17056,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,17060,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,17064,"s_barrier_signal -1",0,0,0,0,""
23,17068,"s_barrier_wait 0xffff",0,0,0,0,""
23,17072,"s_mov_b32 s33, 0x11000",0,0,0,0,""
23,17080,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
23,17092,"s_add_co_u32 s24, s58, 0x300",0,0,0,0,""
23,17100,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,17104,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,17108,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,17112,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,17116,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,17120,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,17124,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,17128,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,17132,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,17136,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,17140,"s_barrier_signal -1",0,0,0,0,""
23,17144,"s_barrier_wait 0xffff",0,0,0,0,""
23,17148,"s_wait_tensorcnt 0x2",0,0,0,0,""
23,17152,"s_barrier_signal -1",0,0,0,0,""
23,17156,"s_barrier_wait 0xffff",0,0,0,0,""
23,17160,"s_set_vgpr_msb 0xc000",0,0,0,0,""
23,17164,"ds_load_b32 v82, v80",0,0,0,0,""
23,17172,"ds_load_b32 v83, v80 offset:128",0,0,0,0,""
23,17180,"ds_load_b32 v84, v80 offset:256",0,0,0,0,""
23,17188,"ds_load_b32 v85, v80 offset:384",0,0,0,0,""
23,17196,"ds_load_b32 v92, v81",0,0,0,0,""
23,17204,"ds_load_b32 v93, v81 offset:128",0,0,0,0,""
23,17212,"ds_load_b32 v94, v81 offset:256",0,0,0,0,""
23,17220,"ds_load_b32 v95, v81 offset:384",0,0,0,0,""
23,17228,"s_set_vgpr_msb 0x80",0,0,0,0,""
23,17232,"ds_load_b128 v[8:11], v72",0,0,0,0,""
23,17240,"ds_load_b128 v[12:15], v72 offset:512",0,0,0,0,""
23,17248,"ds_load_b128 v[16:19], v72 offset:1024",0,0,0,0,""
23,17256,"ds_load_b128 v[20:23], v72 offset:1536",0,0,0,0,""
23,17264,"ds_load_b128 v[24:27], v72 offset:2048",0,0,0,0,""
23,17272,"ds_load_b128 v[28:31], v72 offset:2560",0,0,0,0,""
23,17280,"ds_load_b128 v[32:35], v72 offset:3072",0,0,0,0,""
23,17288,"ds_load_b128 v[36:39], v72 offset:3584",0,0,0,0,""
23,17296,"ds_load_b128 v[40:43], v72 offset:4096",0,0,0,0,""
23,17304,"ds_load_b128 v[44:47], v72 offset:4608",0,0,0,0,""
23,17312,"ds_load_b128 v[48:51], v72 offset:5120",0,0,0,0,""
23,17320,"ds_load_b128 v[52:55], v72 offset:5632",0,0,0,0,""
23,17328,"ds_load_b128 v[56:59], v72 offset:6144",0,0,0,0,""
23,17336,"ds_load_b128 v[60:63], v72 offset:6656",0,0,0,0,""
23,17344,"ds_load_b128 v[64:67], v72 offset:7168",0,0,0,0,""
23,17352,"ds_load_b128 v[68:71], v72 offset:7680",0,0,0,0,""
23,17360,"s_set_vgpr_msb 0x80c0",0,0,0,0,""
23,17364,"ds_load_b128 v[8:11], v76",0,0,0,0,""
23,17372,"ds_load_b128 v[12:15], v76 offset:512",0,0,0,0,""
23,17380,"ds_load_b128 v[16:19], v76 offset:2048",0,0,0,0,""
23,17388,"ds_load_b128 v[20:23], v76 offset:2560",0,0,0,0,""
23,17396,"ds_load_b128 v[24:27], v76 offset:1024",0,0,0,0,""
23,17404,"ds_load_b128 v[28:31], v76 offset:1536",0,0,0,0,""
23,17412,"ds_load_b128 v[32:35], v76 offset:3072",0,0,0,0,""
23,17420,"ds_load_b128 v[36:39], v76 offset:3584",0,0,0,0,""
23,17428,"ds_load_b128 v[40:43], v76 offset:4096",0,0,0,0,""
23,17436,"ds_load_b128 v[44:47], v76 offset:4608",0,0,0,0,""
23,17444,"ds_load_b128 v[48:51], v76 offset:6144",0,0,0,0,""
23,17452,"ds_load_b128 v[52:55], v76 offset:6656",0,0,0,0,""
23,17460,"ds_load_b128 v[56:59], v76 offset:5120",0,0,0,0,""
23,17468,"ds_load_b128 v[60:63], v76 offset:5632",0,0,0,0,""
23,17476,"ds_load_b128 v[64:67], v76 offset:7168",0,0,0,0,""
23,17484,"ds_load_b128 v[68:71], v76 offset:7680",0,0,0,0,""
23,17492,"s_mov_b32 s33, 0x11800",0,0,0,0,""
23,17500,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
23,17512,"s_add_co_u32 s24, s58, 0x400",0,0,0,0,""
23,17520,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
23,17524,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
23,17528,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
23,17532,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
23,17536,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
23,17540,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
23,17544,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
23,17548,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
23,17552,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
23,17556,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
23,17560,"s_branch 2904",0,0,0,0,""
23,17564,"s_mov_b32 s95, 0x22000",144,144,0,3546,""
23,17572,"s_mov_b32 s96, 0x22800",144,144,0,0,""
23,17580,"s_mov_b32 s97, 0x23000",144,144,0,0,""
23,17588,"s_mov_b32 s98, 0x23800",144,144,0,0,""
23,17596,"s_mov_b32 s32, 1",144,144,0,0,""
23,17600,"s_mov_b32 s33, 0",144,144,0,16,""
23,17604,"s_mov_b32 s34, 0",144,144,0,0,""
23,17608,"s_mov_b32 s35, 0x80000000",144,144,0,0,""
23,17616,"s_mov_b32 s33, 0x22000",144,144,0,0,""
23,17624,"s_mov_b32 s34, s78",144,144,0,0,""
23,17628,"s_and_b32 s79, s79, 0x1ffffff",144,144,0,0,""
23,17636,"s_and_b32 s35, s35, 0xfe000000",144,144,0,0,""
23,17644,"s_or_b32 s35, s79, s35",144,144,0,0,""
23,17648,"s_mov_b32 s36, 0",144,144,0,0,""
23,17652,"s_mov_b32 s37, 0",144,144,0,0,""
23,17656,"s_mov_b32 s38, 0",144,144,0,0,""
23,17660,"s_mov_b32 s39, 0",144,144,0,0,""
23,17664,"s_mov_b32 s40, 0",144,144,0,0,""
23,17668,"s_mov_b32 s41, 0",144,144,0,0,""
23,17672,"s_mov_b32 s42, 0",144,288,144,0,""
23,17676,"s_mov_b32 s43, 0",144,144,0,0,""
23,17680,"s_lshl_b32 s26, s16, 5",144,144,0,0,""
23,17684,"s_and_b32 s37, s37, 0xffff",144,144,0,0,""
23,17692,"s_and_b32 s38, s38, 0xffff0000",144,144,0,0,""
23,17700,"s_lshl_b32 s24, s26, 16",144,144,0,0,""
23,17704,"s_or_b32 s37, s24, s37",144,144,0,0,""
23,17708,"s_lshr_b32 s24, s26, 16",144,144,0,0,""
23,17712,"s_or_b32 s38, s24, s38",144,144,0,0,""
23,17716,"s_mul_i32 s24, s54, 0x100",144,288,0,0,""
23,17724,"s_sub_co_u32 s26, s18, s24",144,144,0,0,""
23,17728,"s_lshr_b32 s26, s26, 5",144,144,0,0,""
23,17732,"s_and_b32 s38, s38, 0xffff",144,144,0,0,""
23,17740,"s_and_b32 s39, s39, 0xffff0000",144,288,144,0,""
23,17748,"s_lshl_b32 s24, s26, 16",144,144,0,0,""
23,17752,"s_or_b32 s38, s24, s38",144,288,144,0,""
23,17756,"s_lshr_b32 s24, s26, 16",144,288,144,0,""
23,17760,"s_or_b32 s39, s24, s39",144,288,144,0,""
23,17764,"s_and_b32 s39, s39, 0xffff",144,288,144,0,""
23,17772,"s_or_b32 s39, s39, 0x1000000",144,144,0,0,""
23,17780,"s_and_b32 s40, s40, 0xffff0000",144,144,0,0,""
23,17788,"s_or_b32 s40, s40, 8",144,144,0,0,""
23,17792,"s_lshl_b32 s24, s16, 5",144,288,144,0,""
23,17796,"s_mov_b32 s25, 0",144,144,0,0,""
23,17800,"s_mov_b32 s41, s24",144,288,144,0,""
23,17804,"s_and_b32 s25, s25, 0xffff",144,288,144,0,""
23,17812,"s_and_b32 s42, s42, 0xffff0000",144,288,144,0,""
23,17820,"s_or_b32 s42, s42, s25",144,144,0,0,""
23,17824,"s_bitset0_b32 s36, 20",144,288,144,0,""
23,17828,"s_mov_b32 s53, 0",144,144,0,0,""
23,17832,"s_bfe_u32 s24, ttmp6, 0x40010",144,144,0,0,""
23,17840,"s_add_co_i32 s24, s24, 1",144,144,0,0,""
23,17844,"s_bfe_u32 s25, ttmp6, 0x4000c",144,144,0,0,""
23,17852,"s_add_co_i32 s25, s25, 1",144,144,0,0,""
23,17856,"s_mov_b32 s26, 0",144,288,144,0,""
23,17860,"s_bitset1_b32 s53, s26",576,576,0,3456,""
23,17864,"s_add_co_i32 s26, s26, s25",576,576,0,0,""
23,17868,"s_sub_co_i32 s24, s24, 1",576,576,0,0,""
23,17872,"s_cmp_gt_u32 s24, 0",576,576,0,144,""
23,17876,"s_cbranch_scc1 65531",576,576,0,5472,""
23,17880,"s_bfe_u32 s24, ttmp6, 0x40000",144,144,0,288,""
23,17888,"s_lshl_b32 s53, s53, s24",144,144,0,0,""
23,17892,"s_and_b32 s36, s36, 0xffff0000",144,144,0,0,""
23,17900,"s_and_b32 s53, s53, 0xffff",144,144,0,0,""
23,17908,"s_or_b32 s36, s53, s36",144,144,0,0,""
23,17912,"s_bitset1_b32 s36, 21",144,144,0,0,""
23,17916,"s_mov_b32 s56, 0x100",144,144,0,0,""
23,17924,"s_mov_b32 s57, 0",144,144,0,0,""
23,17928,"s_mul_i32 s24, s68, 0x100",144,288,0,0,""
23,17936,"s_mul_hi_u32 s63, s24, s16",144,288,0,0,""
23,17940,"s_mul_i32 s24, s24, s16",144,288,0,0,""
23,17944,"s_add_co_u32 s62, s10, s24",144,288,144,0,""
23,17948,"s_add_co_ci_u32 s63, s63, s11",144,288,144,0,""
23,17952,"s_and_b32 s63, s63, 0x1ffffff",144,144,0,0,""
23,17960,"s_or_b32 s63, s63, 0x80000000",144,144,0,0,""
23,17968,"s_mov_b32 s64, s36",144,288,144,0,""
23,17972,"s_mov_b32 s65, s37",144,432,288,0,""
23,17976,"s_mul_i32 s27, s68, 0x100",144,432,144,0,""
23,17984,"s_sub_co_u32 s27, s18, s27",144,288,144,0,""
23,17988,"s_lshr_b32 s27, s27, 5",144,288,144,0,""
23,17992,"s_lshl_b32 s26, s27, 16",144,288,144,0,""
23,17996,"s_and_b32 s66, s38, 0xffff",144,288,144,0,""
23,18004,"s_or_b32 s66, s66, s26",144,144,0,0,""
23,18008,"s_lshr_b32 s26, s27, 16",144,144,0,0,""
23,18012,"s_or_b32 s67, s26, 0x1000000",144,288,144,0,""
23,18020,"s_barrier_signal -1",144,144,0,0,""
23,18024,"s_barrier_wait 0xffff",144,1584,1440,0,""
23,18028,"s_barrier_wait 0xfffd",144,19046,18902,0,""
23,18032,"s_wait_tensorcnt 0x0",144,432,288,0,""
23,18036,"v_mov_b32_e32 v100, 0",144,144,0,0,""
23,18040,"v_mov_b32_e32 v101, 0",144,144,0,0,""
23,18044,"v_mov_b32_e32 v102, 0",144,144,0,0,""
23,18048,"v_mov_b32_e32 v103, 0",144,144,0,0,""
23,18052,"v_mov_b32_e32 v104, 0",144,144,0,0,""
